Time,xr_2,xr_3,xr_4,xr_5,xr_6,xr_7,xr_8,xr_9,xr_10
197108,,,,,,,,,
197109,,,,,,,,,
197110,,,,,,,,,
197111,,,,,,,,,
197112,,,,,,,,,
197201,,,,,,,,,
197202,,,,,,,,,
197203,,,,,,,,,
197204,,,,,,,,,
197205,,,,,,,,,
197206,,,,,,,,,
197207,,,,,,,,,
197208,-2.1268616214932505,-2.7275607363431424,-2.963456828428516,-3.3735085440171275,-3.7739776746278713,-3.9512030881272135,-4.060281471526532,-4.168473623661563,-4.286637076749094
197209,-1.2866896050111294,-1.2914828421023214,-1.2945231046853507,-1.298144735097395,-1.2995509189826029,-1.2990223301097927,-1.2979451686841794,-1.2968919865686523,-1.2960984055069997
197210,-0.863570268912244,-1.0683769349813022,-1.2617138354634105,-1.4088228832235066,-1.4957668889146989,-1.5064391134539479,-1.4948210967740398,-1.4836909559167366,-1.4830043116658733
197211,-1.0413148670762369,-1.4324701297570728,-1.725823936379482,-1.9941838762037376,-2.252664655872152,-2.3130846160477576,-2.277745458160145,-2.2258868572975934,-2.1949162197758474
197212,-0.6449331518138324,-1.1147159758899832,-1.4250628691469356,-1.7135195253749946,-2.0463802900916215,-2.2436754155275715,-2.3411812051886622,-2.408159628588512,-2.478882545838586
197301,0.3120016429783621,-0.908131594055003,-1.637373663234725,-2.0772670541214127,-2.438076618600031,-2.679877814346599,-2.833788472820061,-2.950551580117296,-3.063547789810356
197302,0.7226348518292605,-0.31537597471008816,-0.932354099742926,-1.3021419221307085,-1.5958475892766004,-1.818586788749264,-1.9697159437780019,-2.0761184864117013,-2.138388222663764
197303,-0.6329993440615027,-2.707007997801182,-3.7428736042757365,-4.415718866939118,-4.877202376229953,-5.089993100016777,-5.117308767380653,-5.0625566428713356,-4.95886631582311
197304,-1.3253204584709564,-4.107346331710645,-5.217687241849292,-5.810448919989505,-6.52065665659542,-7.176751874939787,-7.643859029636052,-8.013446264097688,-8.295611026106961
197305,-1.7021537927707155,-3.5440855155832924,-4.3566918656922695,-5.068823713450232,-5.516483045900038,-5.895322294343787,-6.222805330026862,-6.507737514836248,-6.7276499078084875
197306,-1.3230549031439423,-4.077494275934242,-5.4669786553038,-6.619391858755728,-7.1717699718774135,-7.497476583909927,-7.614668483001521,-7.589504486872546,-7.42069693025468
197307,-0.14734995336174128,-2.8056915551542754,-3.872904927828247,-4.435247686995142,-4.823764504092187,-5.190832497950611,-5.504292379143461,-5.761270763157862,-5.939247539467752
197308,-1.4737706914882596,-4.678477760500226,-6.411067840326835,-7.319301581030027,-7.97870116443851,-8.62338318010121,-8.926913358684141,-9.116404379963406,-9.524104251849982
197309,-2.0292183437384614,-3.815066232212253,-4.936178732526618,-5.6383089168078895,-6.532440438697173,-7.468558122228503,-8.343853154790148,-9.134227093026647,-9.799347022046694
197310,-1.1284490855506917,-3.1694229456686482,-4.558841296335455,-5.035729053211724,-5.551679330966369,-6.093515072438697,-6.539404479506318,-6.962569967914238,-7.3910554348867326
197311,-0.8676150632141906,-2.8922706904140534,-3.789124705079184,-4.1143959578782425,-4.39206054634562,-4.746207374708897,-5.108125415678314,-5.48955759364333,-5.864471343467834
197312,-0.9253575344505685,-1.769642045776503,-2.067214924195368,-2.237821626114779,-2.4313126989915554,-2.5906487251212384,-2.7011107060496036,-2.8426421069778325,-3.0329805761204804
197401,-0.7606054220927125,-0.9701813736739213,-1.062179247170133,-1.0332643162608992,-0.9918122380728864,-0.9777597480354681,-1.0132847357645205,-1.085979267628399,-1.1796581393783363
197402,-0.26781633588581655,-0.0462471759818166,0.10240859656266466,-0.024399454171819546,-0.12391342769261682,-0.2149900278387351,-0.3900663575258637,-0.5930691743198316,-0.6940618095310688
197403,1.4091628723117176,0.7647016208738233,0.6066858507636759,0.21177860107787616,0.08394974910034025,-0.009609540259618354,-0.304943651169048,-0.6973546851537329,-0.9977971949853652
197404,0.13406322724442113,0.15269399179960114,0.03326219975966361,-0.2075071463808031,-0.12849135459756006,0.027758984603347935,-0.04583684385151704,-0.20511055071031745,-0.3008012504398118
197405,-1.0392949747934264,1.3700401282315324,2.04787041970204,2.1267980991356055,1.149032330960713,-0.12663559527166068,-0.7022191818008738,-0.8430399392489965,-0.6308620293640352
197406,1.577699984513531,1.1926898672610382,0.8810150735087383,0.6640827055575107,0.6255528910860484,0.6735595994321395,0.7181136593995112,0.7314372050333606,0.704556464260949
197407,2.228522909569415,1.6733852408960033,1.4786543992164005,1.0961167340315274,0.6082640704307347,0.14037228217304865,-0.20326053297384483,-0.48729086914331976,-0.724689431315702
197408,1.4380129728774949,0.5083042120426788,0.18757619339954168,0.015110403915506332,-0.09400277092194687,-0.12258563447597215,-0.1634771533194237,-0.25834258151855494,-0.4165028280952803
197409,-2.4761364616421013,-1.7303268210194247,-1.6811794763441865,-1.6648287637090395,-1.735891834109652,-1.8832826084552123,-1.9848867505966576,-2.0474974319540884,-2.068596052741155
197410,3.209171664479541,1.6263324497929403,1.166936976527026,0.48700186649056576,-0.02767265149120135,-1.2018298383329906,-3.0581029108171336,-4.3712173340787075,-4.869773734559722
197411,1.4850821001066876,-2.6604184620349685,-3.446872842839099,-2.1595110077947766,-0.4793727461064776,-1.8399295244448695,-4.0596242254697685,-5.007367161428277,-4.512304627989927
197412,-2.0210001910127406,-1.663939004259646,-1.6498191120993342,-1.6895170079918302,-1.6953431659585432,-1.6425716325543749,-1.6160658537222448,-1.7137091587051474,-1.9398579774689888
197501,2.8289493357502185,2.1549291128351964,0.9823383843065674,-0.5022405450146508,-1.900016579937307,-2.1319267878954324,-1.9790085505709767,-2.5168444264868386,-3.658730143813676
197502,0.029211106888258342,0.4982955362163821,0.498536394747898,-1.3249075268181834,-2.849475842488138,-2.4942156172431993,-1.3812693606629445,-1.7936352108973885,-4.199856056585256
197503,2.889517714891368,1.9674190870301898,1.3390882048820858,1.0399228882598441,0.686201216555328,-0.4895928051211387,-1.7696090387774959,-2.77344619355706,-3.5018311268945226
197504,4.918484826489222,3.87867686847423,3.2683993315764344,2.9541480369903343,2.334754830345533,1.0827175751458826,-0.07341882843228298,-0.9370985387468576,-1.7045208902747468
197505,1.0033010139649798,0.8812767645278993,0.8425953667321701,0.8216722216662664,0.7419588280162462,0.6030522051507425,0.4587489022063078,0.3188953468800817,0.1877124264275889
197506,1.6800677759228801,1.5797280496291561,1.5271191044305783,1.4174540118228636,1.0545906491237924,0.6106267990744991,0.19042153611802126,-0.15777405038712278,-0.47270838133786564
197507,2.758240602181928,2.6547895253461324,2.490251551731925,2.342124466654698,2.0329505953216005,1.609369483875794,1.1236873361546318,0.61077904632283,0.09571474880019792
197508,3.261936034708098,3.330936206347721,3.362955640918272,3.358852935944513,3.374946293660508,3.4191597535409306,3.4620622347605936,3.4954724062860976,3.535171033152926
197509,4.5067875250298695,4.857793493931716,4.941094918705659,4.987272264319792,5.140502819778066,5.469094011792383,6.066726804284812,6.850583654932876,7.662144085841566
197510,4.640854484657208,4.214041723918937,4.0901935932896984,4.101390584167637,4.476576425338233,5.369187174553335,6.153851188188682,6.674635470535865,7.121632472744378
197511,8.206303719543687,7.561330205490173,7.323624532322343,6.963262277369584,7.293256055870723,7.808200697390449,8.326778552615414,9.14523039464231,9.80557075498856
197512,4.827221041002915,4.984728283015427,5.286556248023924,5.502053746946345,6.534405147456693,7.291991938727126,8.121228849054525,9.547787115854627,10.757157793083639
197601,2.9460749439138043,3.8229577992804504,4.377626393009164,4.858082251336892,4.841511445460549,4.687881349298094,4.233028203334767,3.7727096450230784,3.363306934397442
197602,2.284895878481222,2.9445230414790817,3.39608837952802,3.8227353234361203,4.0973248141931995,4.092299286386309,3.8033981189996875,3.4775456990534446,3.1676989663127673
197603,2.684349280757815,3.1422399502319904,3.449483643290197,3.6525298396881354,3.709715167395009,3.689339546144856,3.3692878190026434,3.0431932699961806,2.740934335324646
197604,3.3454354901950616,3.1521058576293806,3.0659392963135144,3.0441598869346556,3.1026754418869134,3.1750429711146904,3.3691736697942227,3.5561536080742093,3.735707457260597
